# source: /system/vendor/lib/libnvisp_v3.so (md5 85e94d9a902968251b1967a17d013dad)
# produced by: tools/expdump exports_func.tsv | grep -vE '__bss_start|_edata|_end$' | sort
# synthetics __bss_start/_edata/_end excluded: imported by no one
0x1559	104	FUNC	GLOBAL	DEFAULT	9	NvIspCtrlInitialize
0x15c1	88	FUNC	GLOBAL	DEFAULT	9	NvIspFlush
0x1619	24	FUNC	GLOBAL	DEFAULT	9	NvIspCtrlCleanup
0x1631	94	FUNC	GLOBAL	DEFAULT	9	NvIspClose
0x168f	246	FUNC	GLOBAL	DEFAULT	9	NvIspOpen
0x1785	178	FUNC	GLOBAL	DEFAULT	9	NvIspProcessFrame
0x1837	66	FUNC	GLOBAL	DEFAULT	9	NvIspSetAttribute
0x1879	76	FUNC	GLOBAL	DEFAULT	9	NvIspGetAttribute
0x18c5	82	FUNC	GLOBAL	DEFAULT	9	NvIspGetStatus
0x1919	132	FUNC	GLOBAL	DEFAULT	9	NvIspSetMemoryBandwidth
0x199d	116	FUNC	GLOBAL	DEFAULT	9	NvIspUpdateEmcClock
0x1a11	132	FUNC	GLOBAL	DEFAULT	9	NvIspSetIspClockRate
0x1ae1	34	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsDestroyClientHwSettingsList
0x1b03	52	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsDestroy
0x1b37	108	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCreate
0x1ba3	106	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsClone
0x1c0d	200	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsSetAttribute
0x1cd5	4	FUNC	GLOBAL	DEFAULT	9	NvIspGetConfiguration
0x1cd5	4	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsGetAppliedSettings
0x1cd5	4	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsGetAttribute
0x1cd9	46	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsApply
0x1d07	130	FUNC	GLOBAL	DEFAULT	9	NvIspSetConfiguration
0x7abd	144	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyGpp
0x7ce5	208	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyLensShading
0x8249	240	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyDemosaic
0x8acd	276	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyLumaEnhancement
0x9869	248	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyOutputDownScaler
0xa4b1	132	FUNC	GLOBAL	DEFAULT	9	NvIspHwSettingsCopyBitwiseOperation
0xa8f1	1172	FUNC	GLOBAL	DEFAULT	9	NvIspGetStats
0xad85	512	FUNC	GLOBAL	DEFAULT	9	NvIspSetStats
0xaf85	432	FUNC	GLOBAL	DEFAULT	9	PopulateIspHwFunctions_T12x
0xb134	0	NOTYPE	GLOBAL	DEFAULT	9	NvSFxFloat2Fixed
0xb184	0	NOTYPE	GLOBAL	DEFAULT	9	NvSFxFixed2Float
0xb1c9	250	FUNC	GLOBAL	DEFAULT	9	NvCameraHwSettingsApply
0xb2c3	128	FUNC	GLOBAL	DEFAULT	9	NvCameraHwSettingsUpdateDirty
0xb343	86	FUNC	GLOBAL	DEFAULT	9	NvCameraConvertDoubleToUFx
0xb399	72	FUNC	GLOBAL	DEFAULT	9	NvCameraConvertDoubleToSFx
0xb3e1	64	FUNC	GLOBAL	DEFAULT	9	NvCameraMatMult3x3
0xb421	110	FUNC	GLOBAL	DEFAULT	9	NvCameraGetBayerComponent
0xb48f	60	FUNC	GLOBAL	DEFAULT	9	NvCameraConvertRGrGbBToTlTrBlBr
0xb4cd	16	FUNC	GLOBAL	DEFAULT	9	IsBayerColorFormat
0xd004	0	NOTYPE	GLOBAL	DEFAULT	SHN_ABS	__bss_start
0xd004	0	NOTYPE	GLOBAL	DEFAULT	SHN_ABS	_edata
0xd004	0	NOTYPE	GLOBAL	DEFAULT	SHN_ABS	_end
addr	size	type	bind	vis	shndx	name
